Id,OriginalLanguage,Overview,Popularity,ReleaseDate,Title,VoteAverage,VoteCount,Budget,RunTime,Revenue,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History ,Horror,Music,Mystery,Romance,ScienceFiction,TvMovie,Thriller,War,Western,North America,Europe,Asia,Oceania,South America,Africa
549053,1,Kate young woman habit making bad decisions last date disaster occurs accepts work Santas elf department store However meets Tom life takes new turn,2.9236990706541595,2019-11-07,Last Christmas,7.2,7.67275789664251,17.216707939626428,102,18.615842429007657,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
760873,1,nottoodistant future global catastrophe wiped nearly humanity Earth elite astronaut Space Colony Kepler must make decision seal fate people planets,2.9232153427148138,2021-08-26,Colony,5.6,5.247024072160486,0.0,104,12.70355159740076,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1087771,0,Carlos tasked care Paola characters must work differences make time together pleasant time goes faced lessons trust mutual respect perhaps love,2.922946503828338,2023-03-02,Nada que ver,8.1,3.713572066704308,0.0,90,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15139,1,Tyler knows lot accidents much scared anything might endanger like riding bike climbing treehouse old library mystically transported unknown world books try get home,2.922785165797926,1994-11-23,Pagemaster,6.4,6.533788837933344,17.111347423968603,75,16.430764536621663,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
36243,0,Godzilla become distant memory Japan destruction US submarine raises alarms Admiral Tachibana estranged daughter Yuri investigates legend guardian monsters must rise protect Japan vengeful spirits within Godzilla seek destroy nation people suffering inflicted Pacific conflict,2.92267759264808,2001-12-15,Godzilla Mothra King Ghidorah Giant Monsters AllOut Attack,7.5,5.298317366548036,16.056220247240233,105,16.811242831518264,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
299551,1,early 1970s Dr Henry West creates institute find people supernatural abilities Judith Winstead comes facility exhibits amazing abilities military wants turn weapon,2.922516211222732,2015-01-20,Atticus Institute,5.7,5.69035945432406,0.0,92,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
400090,1,Clare 21yearold Irish convict chases British soldier rugged Tasmanian wilderness bent revenge terrible act violence committed family enlists services Aboriginal tracker also marked trauma violencefilled past,2.922300995468108,2018-09-23,Nightingale,7.1,6.202535517187923,0.0,136,13.659740567761366,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
134632,1,Monster High Ghouls Rule unearths old conflict Normies monsters things get scary years students Monster High warned Halloween night stay inside avoid conflict costs Frankie friends discover ghouls Normies loved spend holiday together ghouls decide turn back clock use night celebrate individuality show okay Unique Monster,2.922300995468108,2012-10-09,Monster High Ghouls Rule,6.8,4.5217885770490405,0.0,70,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
809314,1,Nicolas Shaw retired US special operative becomes part elite invisible team quietly takes worst villains around world,2.9222471842915136,2021-04-23,Trigger Point,6.3,4.962844630259907,0.0,82,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10589,1,FBI agent suspicious two master thieves quietly enjoying retirement near may may biggest score careers,2.9221933702191207,2004-11-12,Sunset,6.1,6.542471960506805,17.909855120186375,97,17.932069819756006,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9955,1,muchpublicized iceskating scandal strips gold medals two worldclass athletes skirt way back onto ice via loophole allows compete together pairs team,2.9220319106240336,2007-03-30,Blades Glory,6.1,7.395721608602045,17.785802471516394,93,18.58788866293628,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15762,1,alien experiment crashes earth infects fraternity member freeze body modern day two geeks pledging fraternity accidentally thaw corpse proceeds infect campus parasites transform hosts killer zombies,2.9215473753646144,1986-08-21,Night Creeps,6.7,6.091309882077698,15.424948470398377,90,13.290190394047826,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
632065,1,Aspiring club promoters best buds Damon Kevin barely keeping things together money luck lose roofs heads—and freshly fired lowlift jobs house cleaners—the pair needs huge windfall make problems go away ‘ hell ’ move decide host party year exclusive mansion site last cleaning job happens belong none LeBron James permission problem could go wrong,2.921331950977741,2023-01-12,House Party,5.7,4.418840607796598,0.0,100,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9828,1,Five men wake lockeddown warehouse memory forced figure good bad stay alive,2.921278087629044,2006-11-03,Unknown,6.2,5.942799375126701,15.123843377614453,98,15.04499203205923,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
8054,1,travelling theatre company meets eye imaginary world commanded mind Doctor Parnassus audience show,2.921278087629044,2009-10-01,Imaginarium Doctor Parnassus,6.4,7.848543482456679,17.216707939626428,123,17.979888004006302,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
649,0,Beautiful young housewife Séverine Serizy reconcile masochistic fantasies everyday life alongside dutiful husband Pierre lovestruck friend Henri mentions secretive highclass brothel run Madame Anais Séverine begins work day name Belle de Jour one clients grows possessive must try go back normal life,2.921224221378929,1967-05-24,Belle de Jour,7.4,6.660575149839686,0.0,101,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
254320,1,dystopian near future single people according laws City taken Hotel obliged find romantic partner fortyfive days transformed animals sent Woods,2.921062605216961,2015-10-15,Lobster,7.0,8.630878955820053,15.201804919084164,118,16.566377115524222,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
9394,0,simple story pair coming rescue peaceloving Mormons landhungry Major Harriman sends bullies harass giving fertile valley Trinity Bambino manage save Mormons send bad guys packing slapstick humor instead excessive violence saving day,2.921062605216961,1970-12-22,Call Trinity,7.6,7.085064293952548,0.0,115,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
321528,1,Damian Wayne hard time coping fathers killing rule Meanwhile Gotham going hell threats insane Dollmaker secretive Court Owls,2.9210087273580543,2015-04-03,Batman vs Robin,7.2,6.736966958001855,0.0,72,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
705,1,moment glimpses idol stage door Eve Harrington determined take reins power away great actress Margo Channing Eve maneuvers way Margos Broadway role becomes sensation even causes turmoil lives Margos director boyfriend playwright wife cynical drama critic sees Eve admiring audacity perfect pattern deceit,2.9210087273580543,1950-10-06,Eve,8.1,7.243512974665482,14.151982794585487,139,15.943742263813542,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
582570,1,Fathertobe Alan shocked learn born sextuplet newfound brother Russell riding shotgun duo sets hilarious journey reunite remaining longlost siblings,2.9209009629309874,2019-08-16,Sextuplets,6.2,6.690842277418564,0.0,100,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10649,1,Dirty Harry Callahan returns time saddled rookie female partner Together must stop terrorist group consisting angry Vietnam veterans,2.9207931868894974,1976-12-16,Enforcer,6.8,6.666956792429207,16.012735135300492,96,17.649269273396296,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8844,1,siblings Judy Peter discover enchanted board game opens door magical world unwittingly invite Alan adult whos trapped inside game years living room Alans hope freedom finish game proves risky three find running giant rhinoceroses evil monkeys terrifying creatures,2.9207931868894974,1995-12-15,Jumanji,7.2,9.196951134857168,17.98989782785991,104,19.38698732663034,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
723419,1,Craig young boy living small town befriends older reclusive billionaire Mr Harrigan two form bond books iPhone man passes away boy discovers everything dead gone,2.920254132378034,2022-10-05,Mr Harrigans Phone,6.5,6.551080335043404,0.0,105,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
490,0,disillusioned Swedish knight Antonius Block returns home Crusades find country grips Black Death challenges Death chess match life Tormented belief God exist Block sets journey meeting traveling players Jof wife Mia becoming determined evade Death long enough commit one redemptive act still lives,2.9198766212504554,1957-02-16,Seventh Seal,8.2,7.904703913873747,0.0,96,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14854,1,archetypical renegade Texas Ranger wages war drug kingpin automatic weapons wits martial arts gun battle leaves partner dead inevitably culminates martial arts showdown drug lord ranger involving woman love,2.919714787130076,1983-04-15,Lone Wolf McQuade,6.5,5.736572297479192,15.424948470398377,107,16.31961736601873,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5781,0,dumping bucket water beautiful young woman window train car wealthy Frenchman Mathieu regales fellow passengers story dysfunctional relationship young woman question fiery 19yearold flamenco dancer named Conchita follows tale cruelty depravity lies building blocks love,2.9196608366026955,1977-08-17,Obscure Object Desire,7.4,5.814130531825066,0.0,103,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
33273,0,story two men different sides prison riot inmate leading rebellion young guard trapped revolt poses prisoner desperate attempt survive ordeal,2.9196068831645,2009-11-06,Cell,7.5,7.0431599159883405,15.555976732804778,110,16.775640679468708,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10466,1,evicted Manhattan apartment couple buy looks like home dreams—only find saddled bankaccountdraining nightmare Struggling keep relationship together rambling mansion falls pieces around two watch hilarious horror everything—including kitchen sink—disappears Money Pit,2.919229127567876,1986-03-26,Money Pit,6.5,6.926577033222725,16.11809565095832,91,17.82283739772207,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
807196,1,head chef balances multiple personal professional crises popular restaurant London,2.9191211711821503,2021-07-05,Boiling Point,7.2,6.042632833682381,0.0,92,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7735,0,school teacher discusses types government class students find boring repeatedly go national socialism believe dictatorship established modern Germany starts experiment show easily masses become manipulated,2.919067188618506,2008-03-13,Wave,7.5,8.033009498596668,15.83041357850654,107,16.759949537130716,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
744857,0,Residents small rural town discover demon born among desperately try escape evil born may late,2.9190132031405858,2023-10-05,Evil Lurks,7.5,1.0986122886681098,0.0,100,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
414770,0,Young artist Kyoko wreaks havoc everyone encounters Japans oldest major movie studio asks batch venerable filmmakers revive highbrow softcore Roman Porno series,2.9189052234406647,2017-01-28,Antiporno,6.8,5.891644211825772,0.0,76,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
347183,0,Shouyou Hinata losing Kitagawa Daiichi Junior Highs setter Tobio Kageyama first official volleyball match transfers Karasuno High intent finally proper volleyball team getting revenge Kageyama Upon arrival Karasuno however Hinata finds Kageyama also gone Karasuno Initially odds two form oddball combination fight together members volleyball club Karasuno reunites former rival school Nekoma High practice match reignites school rivalry,2.9187972320798683,2015-07-03,Haikyuu Movie End Beginning,8.5,3.4011973816621555,0.0,89,0.0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
625450,1,Jodi tallest girl high school always felt uncomfortable skin years slouching made fun avoiding attention costs Jodi finally decides find confidence stand tall,2.918689229055679,2019-09-13,Tall Girl,6.3,7.485491608030754,0.0,101,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
923632,1,Posing wealthy jetsetting diamond mogul Israeli conman wooed women online conned millions dollars victims plan payback,2.918581214365576,2022-02-02,Tinder Swindler,7.0,6.771935555839602,0.0,114,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61185,1,restaurant owner leads double life,2.91825710027458,2001-11-23,Diary Sex Addict,5.5,3.49650756146648,0.0,93,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
324963,1,Lurk whats waiting Monster High ghouls bring killer fashion howlways spooktacular Haunted High ghouls Monster High follow Spectra Vondergeist one day discover creeperiffic Ghost World allspirit school scarycute student bodies hardly welcome strict Principal Revenant punishes Spectra frightful detention chains prevent rejoining Monster High imperfectly perfect friends take ghostly forms order save one disappearing forever,2.9182030710447533,2015-03-02,Monster High Haunted,7.4,5.135798437050262,0.0,75,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
621876,1,Flora rescues squirrel names Ulysses amazed discover possesses unique superhero powers take adventure humorous complications ultimately change Floras lifeand outlookforever,2.918149038895612,2021-02-19,Flora Ulysses,6.6,5.420534999272286,0.0,91,0.0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11835,1,Nick Hume mildmannered executive perfect life one gruesome night witnesses something changes forever Transformed grief Hume eventually comes disturbing conclusion length great protecting family,2.917986924929138,2007-08-31,Death Sentence,6.7,6.937314081223682,16.811242831518264,105,16.647220360503518,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3782,0,Kanji Watanabe middleaged man worked monotonous bureaucratic position decades Learning cancer starts look meaning life,2.917986924929138,1952-10-09,Ikiru,8.3,6.894670039433482,0.0,143,10.919442607523228,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
462677,0,Doraemon Nobita discover mysterious golden ring far beneath ice Antarctica leading uncover ancient ruined city,2.9178247846774656,2017-03-04,Doraemon Nobitas Great Adventure Antarctic Kachi Kochi,6.4,4.3694478524670215,0.0,101,0.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
665142,0,Seokyeong living father ever since parents got divorced young father Joongnam would always introduce new girlfriends Seokyeong Seokyeong didnt like running strangers house time Seokyeong feels comfortable women older One day Joongnam says hes going marry new girlfriend Gyeowon family dinner Seokyeong feels attracted Gyeowons sister Gyeowoon call aunt,2.917770732084279,2020-01-02,Young Aunt,5.6,2.079441541679836,0.0,78,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
10127,1,batch unhatched critter eggs mistaken Easter eggs countryfolk inhabitants Grovers Bend long ferocious furballs rampage,2.917608556772412,1988-04-29,Critters,6.0,5.924255797414532,15.319587954740548,86,15.154003678268804,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
203,1,smalltime hood must choose among love friendship chance rise within mob,2.917608556772412,1973-10-14,Mean Streets,7.1,7.544861068658458,13.122363377404328,111,14.914122846632385,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1020910,1,struggling solo backpacking trip Thailand social media influencer Madison meets CW travels ease shows uninhibited way living CWs interest takes darker turn,2.917500425284417,2023-05-18,Influencer,6.4,4.290459441148391,0.0,92,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0
157353,1,Two leading computer scientists work toward goal Technological Singularity radical antitechnology organization fights prevent creating world computers transcend abilities human brain,2.917500425284417,2014-04-16,Transcendence,6.0,8.541300266759471,18.420680743952367,119,18.450620619207434,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0
4170,1,Texas cop whose daughter might forced sexual slavery joins forces Mexican youth find boys sister abducted forced prostitution Meanwhile Polish woman promised better life America also becomes victim,2.917500425284417,2007-01-23,Trade,6.9,5.53338948872752,16.300417207752275,120,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
615774,1,ScoobyDoo pals win allexpense paid vacation embark trip lifetime tropical paradise destination however turns Zombie Island soon arrive realize place looks strangely familiar reminiscent trip took years ago became wrapped mystery involving zombies gang soon learns trip paradise comes price zombies reemerge attack hotel ScoobyDoo Mystery Inc gang finally solve mystery behind Zombie Island,2.917338206125979,2019-09-03,ScoobyDoo Return Zombie Island,7.0,6.794586580876499,0.0,80,0.0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
364433,0,coming contact radioactive waste smalltime crook Enzo Ceccotti gains superstrength misanthropic introverted brute uses new powers personal gain meets Alessia mentally ill girl believes Enzo hero favorite anime Steel Jeeg,2.917284127224849,2016-02-25,Call Jeeg,7.4,7.78155595923534,14.457364444136669,112,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
11850,1,Matthew Bennell notices several friends complaining close relatives way different questioned later seem changed deny everything make lame excuses invaders increase number become open Bennell witnessed attempted replacement realises friends must escape suffer fate,2.917284127224849,1978-12-20,Invasion Body Snatchers,7.2,6.846943139585379,15.068273526459642,116,17.032245412590424,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
